goal_reached,episode_score,num_training_steps,action_space,algorithm
True,88.76861930015049,171,continuous,PPO
True,278.42813161307356,254,continuous,PPO
True,201.7452713469027,95,continuous,PPO
True,274.67783311435926,247,continuous,PPO
True,229.842051739059,129,continuous,PPO
True,214.49793506579994,137,continuous,PPO
True,6.630570729963727,87,continuous,PPO
True,240.82511481995388,164,continuous,PPO
True,189.9457191651635,96,continuous,PPO
True,26.448868048764822,84,continuous,PPO
True,201.44069718876153,92,continuous,PPO
True,201.94542103983977,91,continuous,PPO
True,214.43305000366712,137,continuous,PPO
False,-498.2771808179517,2001,continuous,PPO
True,189.9862813151584,97,continuous,PPO
True,8.8374879036484,38,continuous,PPO
True,8.251691869589939,46,continuous,PPO
True,-48.84319425185992,452,continuous,PPO
True,70.68046497379427,200,continuous,PPO
True,8.336102506535084,39,continuous,PPO
True,198.13762003613869,94,continuous,PPO
True,251.40169141196145,358,continuous,PPO
True,23.34548391336216,396,continuous,PPO
True,8.589370832841896,38,continuous,PPO
True,50.447867873702435,344,continuous,PPO
True,1.915048292356509,98,continuous,PPO
True,-291.863697600286,1751,continuous,PPO
True,237.0513815609932,171,continuous,PPO
False,-324.77065468470005,2001,continuous,PPO
True,-4.434462585535557,934,continuous,PPO
